,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
43,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0357719646319585,"{'CI': array([0.96372292, 1.11141126]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96372292, 1.11141126]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9763664711098924,"{'CI': array([0.9039337 , 1.05250316]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9039337 , 1.05250316]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
44,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0152091170649757,"{'CI': array([0.95883267, 1.07377339]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95883267, 1.07377339]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9955896467527648,"{'CI': array([0.93683243, 1.05674309]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93683243, 1.05674309]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
45,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9928067386982584,"{'CI': array([0.82395916, 1.18314975]), 'Error Bound': 3.630792939561824e-222, 'Reliable CI?': 'Yes'}","{'CI': array([0.82395916, 1.18314975]), 'Error Bound': 3.630792939561824e-222, 'Reliable CI?': 'Yes'}",No,1.1122649944355858,"{'CI': array([0.91279216, 1.34106913]), 'Error Bound': 2.9677950400755503e-183, 'Reliable CI?': 'Yes'}","{'CI': array([0.91279216, 1.34106913]), 'Error Bound': 2.9677950400755503e-183, 'Reliable CI?': 'Yes'}",No
46,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0915095619996158,"{'CI': array([0.86173648, 1.36140089]), 'Error Bound': 8.34812811971203e-133, 'Reliable CI?': 'Yes'}","{'CI': array([0.86173648, 1.36140089]), 'Error Bound': 8.34812811971203e-133, 'Reliable CI?': 'Yes'}",No,0.8880869683539157,"{'CI': array([0.69817689, 1.10673619]), 'Error Bound': 3.329428053476192e-150, 'Reliable CI?': 'Yes'}","{'CI': array([0.69817689, 1.10673619]), 'Error Bound': 3.329428053476192e-150, 'Reliable CI?': 'Yes'}",No
47,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9798368156013156,"{'CI': array([0.85718508, 1.11349282]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85718508, 1.11349282]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9889885356347702,"{'CI': array([0.8628584 , 1.12673794]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8628584 , 1.12673794]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
48,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9643075309319491,"{'CI': array([0.89711312, 1.03469276]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89711312, 1.03469276]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9976862033806803,"{'CI': array([0.92662944, 1.07227757]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92662944, 1.07227757]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
49,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.025268857701193,"{'CI': array([0.96881625, 1.08390742]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96881625, 1.08390742]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9991092391499349,"{'CI': array([0.94086555, 1.05970348]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94086555, 1.05970348]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
50,Birth trauma|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0049477035317698,"{'CI': array([0.82921223, 1.20397872]), 'Error Bound': 8.064629481652914e-208, 'Reliable CI?': 'Yes'}","{'CI': array([0.82921223, 1.20397872]), 'Error Bound': 8.064629481652914e-208, 'Reliable CI?': 'Yes'}",No,1.0229957006803876,"{'CI': array([0.82942587, 1.2449969 ]), 'Error Bound': 4.0172601115684048e-174, 'Reliable CI?': 'Yes'}","{'CI': array([0.82942587, 1.2449969 ]), 'Error Bound': 4.0172601115684048e-174, 'Reliable CI?': 'Yes'}",No
51,Birth trauma|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.970919029208538,"{'CI': array([0.81836599, 1.14094678]), 'Error Bound': 2.7417224430686294e-266, 'Reliable CI?': 'Yes'}","{'CI': array([0.81836599, 1.14094678]), 'Error Bound': 2.7417224430686294e-266, 'Reliable CI?': 'Yes'}",No,1.0667599473616276,"{'CI': array([0.89730015, 1.25727436]), 'Error Bound': 2.9929556518497023e-243, 'Reliable CI?': 'Yes'}","{'CI': array([0.89730015, 1.25727436]), 'Error Bound': 2.9929556518497023e-243, 'Reliable CI?': 'Yes'}",No
52,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0093165646264244,"{'CI': array([0.84662451, 1.19174953]), 'Error Bound': 2.0068093093170637e-245, 'Reliable CI?': 'Yes'}","{'CI': array([0.84662451, 1.19174953]), 'Error Bound': 2.0068093093170637e-245, 'Reliable CI?': 'Yes'}",No,0.9090160133511682,"{'CI': array([0.75632758, 1.07961301]), 'Error Bound': 1.0994592849259335e-243, 'Reliable CI?': 'Yes'}","{'CI': array([0.75632758, 1.07961301]), 'Error Bound': 1.0994592849259335e-243, 'Reliable CI?': 'Yes'}",No
53,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.8570467719301292,"{'CI': array([0.74094086, 0.98343369]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.70054173, 1.03282596]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0301998786992201,"{'CI': array([0.89196158, 1.18231885]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89196158, 1.18231885]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
54,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.1571954577265753,"{'CI': array([0.83317184, 1.56498109]), 'Error Bound': 1.0923570789224627e-69, 'Reliable CI?': 'Yes'}","{'CI': array([0.83317184, 1.56498109]), 'Error Bound': 1.0923570789224627e-69, 'Reliable CI?': 'Yes'}",No,1.096573192453086,"{'CI': array([0.76355732, 1.52086116]), 'Error Bound': 3.435954722227919e-61, 'Reliable CI?': 'Yes'}","{'CI': array([0.76355732, 1.52086116]), 'Error Bound': 3.435954722227919e-61, 'Reliable CI?': 'Yes'}",No
55,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9994702879486932,"{'CI': array([0.72585057, 1.33420063]), 'Error Bound': 1.1480915671844202e-81, 'Reliable CI?': 'Yes'}","{'CI': array([0.72585057, 1.33420063]), 'Error Bound': 1.1480915671844202e-81, 'Reliable CI?': 'Yes'}",No,0.9755237709834937,"{'CI': array([0.6910996 , 1.32718848]), 'Error Bound': 5.900263415669123e-73, 'Reliable CI?': 'Yes'}","{'CI': array([0.6910996 , 1.32718848]), 'Error Bound': 5.900263415669123e-73, 'Reliable CI?': 'Yes'}",No
56,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9877160912219436,"{'CI': array([0.93069594, 1.04700089]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93069594, 1.04700089]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9998946764813476,"{'CI': array([0.9387118 , 1.06367962]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9387118 , 1.06367962]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
57,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.00643661122345,"{'CI': array([0.90192253, 1.11876169]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90192253, 1.11876169]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9458382844266086,"{'CI': array([0.8446228, 1.0545175]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8446228, 1.0545175]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
58,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.010168747997286,"{'CI': array([0.9571163 , 1.06516111]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9571163 , 1.06516111]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.017992581671942,"{'CI': array([0.96121986, 1.07698491]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96121986, 1.07698491]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
59,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$21-40,certain conditions originating in the perinatal period,0.7729294867264934,"{'CI': array([0.52615053, 1.07315453]), 'Error Bound': 9.736349301751812e-73, 'Reliable CI?': 'Yes'}","{'CI': array([0.52615053, 1.07315453]), 'Error Bound': 9.736349301751812e-73, 'Reliable CI?': 'Yes'}",No,1.0080636851767368,"{'CI': array([0.73720473, 1.33837611]), 'Error Bound': 1.6946794351468052e-84, 'Reliable CI?': 'Yes'}","{'CI': array([0.73720473, 1.33837611]), 'Error Bound': 1.6946794351468052e-84, 'Reliable CI?': 'Yes'}",No
60,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$0-10",certain conditions originating in the perinatal period,0.983848242730679,"{'CI': array([0.92120375, 1.04924065]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92120375, 1.04924065]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0177210254323728,"{'CI': array([0.94962534, 1.08903548]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94962534, 1.08903548]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
61,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$21-40",certain conditions originating in the perinatal period,0.9937246085267093,"{'CI': array([0.89096053, 1.10406525]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89096053, 1.10406525]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9725244735934031,"{'CI': array([0.87094973, 1.0815456 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87094973, 1.0815456 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
62,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$M$0-10",certain conditions originating in the perinatal period,0.9710807220606843,"{'CI': array([0.9120119 , 1.03259747]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9120119 , 1.03259747]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0139231752931666,"{'CI': array([0.94928448, 1.08145885]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94928448, 1.08145885]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
63,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9706789982811662,"{'CI': array([0.91272943, 1.03098307]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91272943, 1.03098307]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0059678622196102,"{'CI': array([0.94220208, 1.07255903]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94220208, 1.07255903]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
64,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.0346134124470694,"{'CI': array([0.91833635, 1.1605426 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91833635, 1.1605426 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9811986797794141,"{'CI': array([0.86668706, 1.10523337]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86668706, 1.10523337]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
65,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0028454643496845,"{'CI': array([0.94504495, 1.06296201]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94504495, 1.06296201]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9993867243982634,"{'CI': array([0.93819718, 1.06317923]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93819718, 1.06317923]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
66,Infections specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.02162901502817,"{'CI': array([0.85889257, 1.20402752]), 'Error Bound': 2.4561600391989306e-249, 'Reliable CI?': 'Yes'}","{'CI': array([0.85889257, 1.20402752]), 'Error Bound': 2.4561600391989306e-249, 'Reliable CI?': 'Yes'}",No,1.071508929641829,"{'CI': array([0.89316105, 1.2732905 ]), 'Error Bound': 5.412300797407599e-220, 'Reliable CI?': 'Yes'}","{'CI': array([0.89316105, 1.2732905 ]), 'Error Bound': 5.412300797407599e-220, 'Reliable CI?': 'Yes'}",No
67,Infections specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9497407528432158,"{'CI': array([0.81441951, 1.09874397]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81441951, 1.09874397]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.968388393078023,"{'CI': array([0.82377179, 1.12861745]), 'Error Bound': 1.029128986554423e-296, 'Reliable CI?': 'Yes'}","{'CI': array([0.82377179, 1.12861745]), 'Error Bound': 1.029128986554423e-296, 'Reliable CI?': 'Yes'}",No
68,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9928583759999284,"{'CI': array([0.89534066, 1.09717931]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89534066, 1.09717931]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0040777734656676,"{'CI': array([0.90045279, 1.11538241]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90045279, 1.11538241]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
69,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.084474959488909,"{'CI': array([0.88806951, 1.30954871]), 'Error Bound': 8.080079714561857e-183, 'Reliable CI?': 'Yes'}","{'CI': array([0.88806951, 1.30954871]), 'Error Bound': 8.080079714561857e-183, 'Reliable CI?': 'Yes'}",No,0.9365065312967549,"{'CI': array([0.7546286 , 1.14408232]), 'Error Bound': 2.6908916926577644e-176, 'Reliable CI?': 'Yes'}","{'CI': array([0.7546286 , 1.14408232]), 'Error Bound': 2.6908916926577644e-176, 'Reliable CI?': 'Yes'}",No
70,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0094555704523187,"{'CI': array([0.9154176 , 1.10976724]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9154176 , 1.10976724]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0985863720971998,"{'CI': array([0.99435738, 1.21033356]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99435738, 1.21033356]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
71,Other problems with newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.8567093020564001,"{'CI': array([0.6242615 , 1.13438726]), 'Error Bound': 7.392924424198158e-94, 'Reliable CI?': 'Yes'}","{'CI': array([0.6242615 , 1.13438726]), 'Error Bound': 7.392924424198158e-94, 'Reliable CI?': 'Yes'}",No,0.9572833241180521,"{'CI': array([0.65159261, 1.34265252]), 'Error Bound': 3.43608948183116e-61, 'Reliable CI?': 'Yes'}","{'CI': array([0.65159261, 1.34265252]), 'Error Bound': 3.43608948183116e-61, 'Reliable CI?': 'Yes'}",No
72,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0133465483870732,"{'CI': array([0.93549266, 1.09544606]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93549266, 1.09544606]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.000394646023032,"{'CI': array([0.91604372, 1.08977138]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91604372, 1.08977138]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
73,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,0.9838051423804051,"{'CI': array([0.83888844, 1.14431592]), 'Error Bound': 1.0375915508300575e-301, 'Reliable CI?': 'Yes'}","{'CI': array([0.83888844, 1.14431592]), 'Error Bound': 1.0375915508300575e-301, 'Reliable CI?': 'Yes'}",No,0.9226105159944155,"{'CI': array([0.78138192, 1.07893845]), 'Error Bound': 2.293167275180127e-292, 'Reliable CI?': 'Yes'}","{'CI': array([0.78138192, 1.07893845]), 'Error Bound': 2.293167275180127e-292, 'Reliable CI?': 'Yes'}",No
74,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9992436590345959,"{'CI': array([0.93259043, 1.06899965]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93259043, 1.06899965]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.020008358229639,"{'CI': array([0.94630355, 1.0974956 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94630355, 1.0974956 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
