,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
75,Birth trauma|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9968333553873279,"{'CI': array([0.94363819, 1.05534328]), 'Gelman-Rubin': 0.9998426997070372}",No,1.0015376213107654,"{'CI': array([0.93102233, 1.07239716]), 'Gelman-Rubin': 0.9998329065779946}",No
76,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9934483689845107,"{'CI': array([0.9387275 , 1.04909457]), 'Gelman-Rubin': 0.999936192106532}",No,0.9893739504312931,"{'CI': array([0.91894078, 1.0497002 ]), 'Gelman-Rubin': 0.9998195509277215}",No
77,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0034861780866609,"{'CI': array([0.95075777, 1.05705219]), 'Gelman-Rubin': 0.9998099946121063}",No,1.0161510745050837,"{'CI': array([0.95542226, 1.08451726]), 'Gelman-Rubin': 0.9997905882875294}",No
78,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0004807399426168,"{'CI': array([0.94013066, 1.0622559 ]), 'Gelman-Rubin': 0.9998483780693512}",No,0.9968157415900752,"{'CI': array([0.93507842, 1.06902837]), 'Gelman-Rubin': 0.999997140334377}",No
79,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9952376964628392,"{'CI': array([0.93764908, 1.06031068]), 'Gelman-Rubin': 0.9998417600791959}",No,1.0044250639044316,"{'CI': array([0.93176974, 1.08155964]), 'Gelman-Rubin': 0.9997853512162318}",No
80,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9915964068757495,"{'CI': array([0.95406125, 1.03304287]), 'Gelman-Rubin': 0.9998093146134953}",No,1.0158087617324012,"{'CI': array([0.96712143, 1.06371254]), 'Gelman-Rubin': 0.9997849769392861}",No
81,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,0.9902096373265907,"{'CI': array([0.94343987, 1.04264855]), 'Gelman-Rubin': 0.9997643373409967}",No,0.9999748089425238,"{'CI': array([0.94226669, 1.05629196]), 'Gelman-Rubin': 0.9999799089675644}",No
82,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9949444759769892,"{'CI': array([0.95711841, 1.03317619]), 'Gelman-Rubin': 1.0001482099383419}",No,1.0263588377140285,"{'CI': array([0.98286404, 1.07344984]), 'Gelman-Rubin': 0.9997643048743243}",No
83,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$21-40,certain conditions originating in the perinatal period,0.9977893447860695,"{'CI': array([0.93814421, 1.0602385 ]), 'Gelman-Rubin': 0.9999067432666464}",No,0.9934114825881682,"{'CI': array([0.92399402, 1.06326425]), 'Gelman-Rubin': 0.9997713365666262}",No
84,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$0-10",certain conditions originating in the perinatal period,1.0014517671424792,"{'CI': array([0.96142646, 1.04021298]), 'Gelman-Rubin': 0.9999031118288346}",No,1.005006545093487,"{'CI': array([0.96085516, 1.05192733]), 'Gelman-Rubin': 0.999808884932053}",No
85,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$21-40",certain conditions originating in the perinatal period,0.993810661405691,"{'CI': array([0.94329799, 1.04059615]), 'Gelman-Rubin': 0.9998548192557931}",No,1.01352253983376,"{'CI': array([0.96121508, 1.0681134 ]), 'Gelman-Rubin': 0.9997650954083523}",No
86,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$M$0-10",certain conditions originating in the perinatal period,0.9929075243591341,"{'CI': array([0.95097626, 1.03289079]), 'Gelman-Rubin': 0.9999445962728369}",No,1.0174905176927642,"{'CI': array([0.9726236, 1.0622235]), 'Gelman-Rubin': 0.9997847107848838}",No
87,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$M$21-40",certain conditions originating in the perinatal period,0.9940736844519348,"{'CI': array([0.93461386, 1.05722145]), 'Gelman-Rubin': 0.9998919984287522}",No,1.0129708218650277,"{'CI': array([0.94067813, 1.08165952]), 'Gelman-Rubin': 0.9999310688916893}",No
88,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9969021199674124,"{'CI': array([0.96379015, 1.02935769]), 'Gelman-Rubin': 0.9999452266937838}",No,1.0006108037354775,"{'CI': array([0.96292481, 1.03746245]), 'Gelman-Rubin': 0.9998229178698115}",No
89,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.005601897768403,"{'CI': array([0.96045458, 1.05719908]), 'Gelman-Rubin': 0.9997653304610515}",No,0.9925422251628137,"{'CI': array([0.93641734, 1.04860907]), 'Gelman-Rubin': 0.999874401613825}",No
90,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9907681682715966,"{'CI': array([0.96140306, 1.02547021]), 'Gelman-Rubin': 0.9998395267488026}",No,0.9926952101799088,"{'CI': array([0.95803017, 1.02903317]), 'Gelman-Rubin': 1.0000398219007127}",No
91,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$21-40,certain conditions originating in the perinatal period,0.9973771469329147,"{'CI': array([0.94316817, 1.05381864]), 'Gelman-Rubin': 0.9999700873561379}",No,0.9981765840969918,"{'CI': array([0.93396615, 1.06915378]), 'Gelman-Rubin': 0.9997651677245599}",No
92,Infections specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9943198328659644,"{'CI': array([0.93849128, 1.04716779]), 'Gelman-Rubin': 0.9998306307911046}",No,1.000716027764959,"{'CI': array([0.9426681 , 1.05785569]), 'Gelman-Rubin': 1.0000627562369426}",No
93,Infections specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9894427229809085,"{'CI': array([0.94259941, 1.0434508 ]), 'Gelman-Rubin': 0.9998358395225537}",No,0.9918217844710498,"{'CI': array([0.93522887, 1.0530788 ]), 'Gelman-Rubin': 0.999848868618466}",No
94,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0046602029210245,"{'CI': array([0.96759119, 1.04292661]), 'Gelman-Rubin': 1.0001112853772425}",No,1.0233273297557823,"{'CI': array([0.97677271, 1.06428632]), 'Gelman-Rubin': 0.9999052618021546}",No
95,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.0022252289694102,"{'CI': array([0.9457995 , 1.05821927]), 'Gelman-Rubin': 0.999794107734063}",No,1.0172892529392437,"{'CI': array([0.95388097, 1.07902184]), 'Gelman-Rubin': 0.9997587771983696}",No
96,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0076526856835524,"{'CI': array([0.97215821, 1.04384421]), 'Gelman-Rubin': 0.9999790612346715}",No,1.0023102549920138,"{'CI': array([0.96317085, 1.0400129 ]), 'Gelman-Rubin': 0.9998184918122068}",No
97,Other problems with newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0041584202762805,"{'CI': array([0.94275616, 1.06399695]), 'Gelman-Rubin': 0.999938302337517}",No,1.0032284060295311,"{'CI': array([0.93038191, 1.07119981]), 'Gelman-Rubin': 0.9997883052662447}",No
98,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.006932836915073,"{'CI': array([0.96304745, 1.05492806]), 'Gelman-Rubin': 0.9998206925183379}",No,1.011924458613448,"{'CI': array([0.96179245, 1.06804016]), 'Gelman-Rubin': 0.9998364433361983}",No
99,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.0013359430770692,"{'CI': array([0.94494869, 1.05685097]), 'Gelman-Rubin': 0.9998139853198452}",No,0.9882304180855852,"{'CI': array([0.92854103, 1.05692773]), 'Gelman-Rubin': 0.9997646932244739}",No
100,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9963763720746427,"{'CI': array([0.95458545, 1.04133697]), 'Gelman-Rubin': 1.0001052079481805}",No,1.001826976776983,"{'CI': array([0.95051326, 1.05146434]), 'Gelman-Rubin': 0.9998574746637173}",No
101,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$21-40,certain conditions originating in the perinatal period,0.9995869216956339,"{'CI': array([0.93897661, 1.05773287]), 'Gelman-Rubin': 0.9998405791808195}",No,0.9987636804868575,"{'CI': array([0.92975711, 1.06762281]), 'Gelman-Rubin': 0.9997556191312504}",No
102,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0097691180599906,"{'CI': array([0.95077187, 1.06935696]), 'Gelman-Rubin': 0.9998626401853447}",No,1.0086816977314166,"{'CI': array([0.94295566, 1.07652474]), 'Gelman-Rubin': 0.9999911553179324}",No
103,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0130697305849887,"{'CI': array([0.95681375, 1.0701096 ]), 'Gelman-Rubin': 1.0000530766923377}",No,0.9991835137369081,"{'CI': array([0.94113974, 1.06547135]), 'Gelman-Rubin': 0.9998450748926969}",No
104,Circulatory system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.0286985197384606,"{'CI': array([0.9816257 , 1.07781016]), 'Gelman-Rubin': 0.9997526149475688}",No,1.0060221416901074,"{'CI': array([0.95634615, 1.05996795]), 'Gelman-Rubin': 0.9998324759230363}",No
105,Circulatory system|congenital malformations and deformations$F$21-40,congenital malformations and deformations,0.9885916887039874,"{'CI': array([0.94065793, 1.03754256]), 'Gelman-Rubin': 0.9997862424750759}",No,1.0022932868380818,"{'CI': array([0.94783437, 1.05941018]), 'Gelman-Rubin': 0.9998540661327407}",No
106,Circulatory system|congenital malformations and deformations$F$41-60,congenital malformations and deformations,0.9788050564413643,"{'CI': array([0.92904174, 1.02663393]), 'Gelman-Rubin': 0.9998994248049227}",No,0.9912013707236835,"{'CI': array([0.93793585, 1.04647711]), 'Gelman-Rubin': 0.9998234919208919}",No
107,Circulatory system|congenital malformations and deformations$F$61-,congenital malformations and deformations,0.9999798130938261,"{'CI': array([0.95387764, 1.04764465]), 'Gelman-Rubin': 0.9998468651294392}",No,1.0001581904840495,"{'CI': array([0.94627852, 1.05622522]), 'Gelman-Rubin': 0.9997857227442428}",No
108,Circulatory system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.011015167229943,"{'CI': array([0.96184981, 1.05625099]), 'Gelman-Rubin': 0.999773197630888}",No,1.00476348267399,"{'CI': array([0.95309043, 1.05679301]), 'Gelman-Rubin': 0.9998844958190809}",No
109,Circulatory system|congenital malformations and deformations$M$21-40,congenital malformations and deformations,1.0003731497759545,"{'CI': array([0.94908832, 1.05681024]), 'Gelman-Rubin': 0.9999806359581503}",No,1.0054854630777832,"{'CI': array([0.9422444 , 1.06993968]), 'Gelman-Rubin': 0.9998147105586731}",No
110,Circulatory system|congenital malformations and deformations$M$41-60,congenital malformations and deformations,1.0020297298901597,"{'CI': array([0.95341906, 1.05385284]), 'Gelman-Rubin': 0.9997852879974006}",No,0.9957947451033548,"{'CI': array([0.94398994, 1.05073165]), 'Gelman-Rubin': 0.9998141449463812}",No
111,Circulatory system|congenital malformations and deformations$M$61-,congenital malformations and deformations,1.0058824050765665,"{'CI': array([0.95848053, 1.05817375]), 'Gelman-Rubin': 0.9997640754416002}",No,1.0060957005094893,"{'CI': array([0.95138614, 1.05946541]), 'Gelman-Rubin': 0.9998484710619179}",No
112,Digestive system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.010081078388523,"{'CI': array([0.95698872, 1.06527525]), 'Gelman-Rubin': 0.9998923987331472}",No,1.0200148681079526,"{'CI': array([0.95439772, 1.08361534]), 'Gelman-Rubin': 0.9998659829435259}",No
113,Digestive system|congenital malformations and deformations$F$21-40,congenital malformations and deformations,0.9943770464902804,"{'CI': array([0.93260632, 1.0514851 ]), 'Gelman-Rubin': 0.9998513013344077}",No,0.9889973529012379,"{'CI': array([0.92406587, 1.05649453]), 'Gelman-Rubin': 0.9998122943446334}",No
114,Digestive system|congenital malformations and deformations$F$41-60,congenital malformations and deformations,1.0012319279586361,"{'CI': array([0.94952372, 1.04915739]), 'Gelman-Rubin': 0.9997842437489004}",No,0.9811976505776188,"{'CI': array([0.92772609, 1.03817492]), 'Gelman-Rubin': 0.9999110596157352}",No
115,Digestive system|congenital malformations and deformations$F$61-,congenital malformations and deformations,1.0027154545805141,"{'CI': array([0.95374574, 1.05379175]), 'Gelman-Rubin': 0.9998808086670867}",No,1.0024876673668452,"{'CI': array([0.94475724, 1.06080268]), 'Gelman-Rubin': 0.9998123315290458}",No
116,Digestive system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.012782844528273,"{'CI': array([0.96697185, 1.06175162]), 'Gelman-Rubin': 1.0001754128912832}",No,1.036721901924349,"{'CI': array([0.97906584, 1.0941737 ]), 'Gelman-Rubin': 0.9997742784469253}",No
