,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
75,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0027948802635698,"{'CI': array([0.94138873, 1.0645254 ]), 'Gelman-Rubin': 0.9998471044047852}",No,1.0035710723937037,"{'CI': array([0.94971437, 1.06189764]), 'Gelman-Rubin': 0.999802762706635}",No
76,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9973393185806346,"{'CI': array([0.93778011, 1.0588036 ]), 'Gelman-Rubin': 0.9998957859203751}",No,0.9985316588617024,"{'CI': array([0.94431075, 1.06208281]), 'Gelman-Rubin': 0.9997794985928545}",No
77,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9881315086856379,"{'CI': array([0.95102587, 1.02699558]), 'Gelman-Rubin': 0.9997596607999315}",No,1.0059041427430777,"{'CI': array([0.96559604, 1.05092191]), 'Gelman-Rubin': 1.0000613855400873}",No
78,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,0.9846018773252966,"{'CI': array([0.93768749, 1.03667654]), 'Gelman-Rubin': 0.9998006430143369}",No,0.9834521191139639,"{'CI': array([0.93250337, 1.03768577]), 'Gelman-Rubin': 0.9999323323392134}",No
79,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9892384199368546,"{'CI': array([0.94966287, 1.02751322]), 'Gelman-Rubin': 0.9999427635084193}",No,1.017026797915042,"{'CI': array([0.97501041, 1.05629671]), 'Gelman-Rubin': 0.9997984001845354}",No
80,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$21-40,certain conditions originating in the perinatal period,0.9919198196518407,"{'CI': array([0.93464343, 1.04916072]), 'Gelman-Rubin': 0.9998766674696337}",No,1.0037512553732049,"{'CI': array([0.94803083, 1.06317973]), 'Gelman-Rubin': 0.9998098156816162}",No
81,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$0-10",certain conditions originating in the perinatal period,0.9922513654883603,"{'CI': array([0.95420855, 1.03309308]), 'Gelman-Rubin': 0.9998510722209414}",No,1.0037236393051554,"{'CI': array([0.96476796, 1.04653466]), 'Gelman-Rubin': 0.9998348147064743}",No
82,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$21-40",certain conditions originating in the perinatal period,0.9914263852994657,"{'CI': array([0.94470299, 1.04110679]), 'Gelman-Rubin': 0.9997687588945596}",No,0.979943259477145,"{'CI': array([0.93127526, 1.0259244 ]), 'Gelman-Rubin': 0.9999797678088479}",No
83,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$M$0-10",certain conditions originating in the perinatal period,0.9876016313389342,"{'CI': array([0.94797956, 1.02662258]), 'Gelman-Rubin': 0.9998937368531139}",No,1.0121236276561503,"{'CI': array([0.96932304, 1.05126041]), 'Gelman-Rubin': 0.999962968425549}",No
84,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9963193690832152,"{'CI': array([0.96458066, 1.03026258]), 'Gelman-Rubin': 0.9997656983018378}",No,1.0079190749124545,"{'CI': array([0.97429408, 1.04288357]), 'Gelman-Rubin': 1.0000310119581315}",No
85,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.010171789516218,"{'CI': array([0.95971491, 1.05886916]), 'Gelman-Rubin': 0.9998279713909198}",No,0.9956356768633173,"{'CI': array([0.94715304, 1.04999804]), 'Gelman-Rubin': 0.9999174691228752}",No
86,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9936892005991103,"{'CI': array([0.96153401, 1.0239695 ]), 'Gelman-Rubin': 0.9999997951299696}",No,1.0083306501424087,"{'CI': array([0.97606778, 1.04352455]), 'Gelman-Rubin': 0.9998635433935715}",No
87,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$21-40,certain conditions originating in the perinatal period,1.0044730208883401,"{'CI': array([0.94258216, 1.06037808]), 'Gelman-Rubin': 0.9999777066225137}",No,1.0074615965938678,"{'CI': array([0.95214731, 1.06372159]), 'Gelman-Rubin': 0.9998997388440833}",No
88,Infections specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.002384700677269,"{'CI': array([0.95480152, 1.05126116]), 'Gelman-Rubin': 0.9999113661238764}",No,1.0061537929830557,"{'CI': array([0.95988287, 1.05893096]), 'Gelman-Rubin': 0.9998285088292892}",No
89,Infections specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.995485795034408,"{'CI': array([0.94479224, 1.0438098 ]), 'Gelman-Rubin': 0.9997902166402731}",No,0.9863280089812395,"{'CI': array([0.94078805, 1.03521005]), 'Gelman-Rubin': 0.9998013096908933}",No
90,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0027519775954479,"{'CI': array([0.96344791, 1.04027852]), 'Gelman-Rubin': 0.9998110716004482}",No,1.0039112428429617,"{'CI': array([0.96569835, 1.04194765]), 'Gelman-Rubin': 0.9997635500198149}",No
91,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.0043838316420408,"{'CI': array([0.95408217, 1.0556276 ]), 'Gelman-Rubin': 0.9997908608924395}",No,0.9951312174109417,"{'CI': array([0.94673342, 1.05021771]), 'Gelman-Rubin': 0.9999533442077898}",No
92,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9985195358421131,"{'CI': array([0.95978416, 1.03724645]), 'Gelman-Rubin': 0.9998530238594414}",No,1.0158853043619285,"{'CI': array([0.97744758, 1.05385565]), 'Gelman-Rubin': 0.9999876407948642}",No
93,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0008767088798356,"{'CI': array([0.95538338, 1.0528262 ]), 'Gelman-Rubin': 0.9997854743498441}",No,0.9979942234124407,"{'CI': array([0.95184186, 1.03979162]), 'Gelman-Rubin': 0.9998385140904954}",No
94,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.000766268800829,"{'CI': array([0.94881245, 1.05529927]), 'Gelman-Rubin': 0.9997947115497559}",No,0.9937258171353568,"{'CI': array([0.94187051, 1.05017966]), 'Gelman-Rubin': 0.9998232769666345}",No
95,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9931486256458594,"{'CI': array([0.94792936, 1.03634523]), 'Gelman-Rubin': 1.0000190121313104}",No,1.0103248680919874,"{'CI': array([0.96236658, 1.0554421 ]), 'Gelman-Rubin': 0.9998387451923464}",No
96,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$21-40,certain conditions originating in the perinatal period,1.000176643306613,"{'CI': array([0.94281871, 1.06005469]), 'Gelman-Rubin': 0.9998805316783088}",No,1.004645530465201,"{'CI': array([0.94579187, 1.0640641 ]), 'Gelman-Rubin': 0.9997784308696338}",No
97,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0076512542745393,"{'CI': array([0.95476989, 1.06473704]), 'Gelman-Rubin': 0.9999267356238932}",No,0.9886012428874145,"{'CI': array([0.93736262, 1.04481654]), 'Gelman-Rubin': 0.9998022797659275}",No
98,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.010679197068018,"{'CI': array([0.96138799, 1.06589412]), 'Gelman-Rubin': 0.9998677513033728}",No,0.9938695383711433,"{'CI': array([0.94137038, 1.05276712]), 'Gelman-Rubin': 0.9998453336488109}",No
99,Circulatory system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.0084168276495797,"{'CI': array([0.96509064, 1.05623458]), 'Gelman-Rubin': 0.99978820884114}",No,1.0007636558098654,"{'CI': array([0.95671109, 1.04506102]), 'Gelman-Rubin': 0.9999128271290302}",No
100,Circulatory system|congenital malformations and deformations$F$21-40,congenital malformations and deformations,0.9987697678835811,"{'CI': array([0.94942966, 1.04939113]), 'Gelman-Rubin': 0.9998423666668615}",No,0.9891802629084961,"{'CI': array([0.94346079, 1.03828795]), 'Gelman-Rubin': 1.000057641809735}",No
101,Circulatory system|congenital malformations and deformations$F$41-60,congenital malformations and deformations,1.0065645285212215,"{'CI': array([0.95899256, 1.05287492]), 'Gelman-Rubin': 0.9998327000381002}",No,0.9972515969666442,"{'CI': array([0.9513571 , 1.04416301]), 'Gelman-Rubin': 0.9997659743883409}",No
102,Circulatory system|congenital malformations and deformations$F$61-,congenital malformations and deformations,1.0077231817742902,"{'CI': array([0.96357146, 1.05893314]), 'Gelman-Rubin': 0.9999895429291211}",No,0.9956082272254488,"{'CI': array([0.94347704, 1.04159307]), 'Gelman-Rubin': 0.9997696583838052}",No
103,Circulatory system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0123022843699094,"{'CI': array([0.96850695, 1.05752427]), 'Gelman-Rubin': 0.9998123080312464}",No,0.9903082646479376,"{'CI': array([0.9432422 , 1.03833152]), 'Gelman-Rubin': 0.9998023221905985}",No
104,Circulatory system|congenital malformations and deformations$M$21-40,congenital malformations and deformations,0.9996208341930064,"{'CI': array([0.9492457 , 1.04999876]), 'Gelman-Rubin': 0.9998759697429012}",No,0.9929254601168916,"{'CI': array([0.946505  , 1.04537903]), 'Gelman-Rubin': 0.9998158427250055}",No
105,Circulatory system|congenital malformations and deformations$M$41-60,congenital malformations and deformations,1.0008782470787299,"{'CI': array([0.95817607, 1.04774596]), 'Gelman-Rubin': 0.9998347507825068}",No,0.9894017714573422,"{'CI': array([0.94300519, 1.03181579]), 'Gelman-Rubin': 0.999775807246563}",No
106,Circulatory system|congenital malformations and deformations$M$61-,congenital malformations and deformations,0.9966372409774852,"{'CI': array([0.94410453, 1.04786331]), 'Gelman-Rubin': 1.0001832343609793}",No,0.9887174784015333,"{'CI': array([0.94267623, 1.03587276]), 'Gelman-Rubin': 0.9999984709115853}",No
107,Digestive system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.00141981922767,"{'CI': array([0.95428941, 1.05783786]), 'Gelman-Rubin': 0.9999650492366007}",No,1.004332680967805,"{'CI': array([0.95418498, 1.05540554]), 'Gelman-Rubin': 0.9998361617072163}",No
108,Digestive system|congenital malformations and deformations$F$21-40,congenital malformations and deformations,0.9948996952402994,"{'CI': array([0.9416696 , 1.04571584]), 'Gelman-Rubin': 0.9998039062797234}",No,1.0092976029669651,"{'CI': array([0.95641385, 1.06380323]), 'Gelman-Rubin': 0.9997815102258462}",No
109,Digestive system|congenital malformations and deformations$F$41-60,congenital malformations and deformations,0.9977290037386679,"{'CI': array([0.94982452, 1.05039102]), 'Gelman-Rubin': 0.9998495199271472}",No,1.0038451764139644,"{'CI': array([0.95559488, 1.05068753]), 'Gelman-Rubin': 0.999832877504866}",No
110,Digestive system|congenital malformations and deformations$F$61-,congenital malformations and deformations,1.000244245661776,"{'CI': array([0.95118737, 1.05178795]), 'Gelman-Rubin': 0.9998415990263877}",No,1.0013423815872131,"{'CI': array([0.95057835, 1.04995366]), 'Gelman-Rubin': 0.9998598180510719}",No
111,Digestive system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0041768174806462,"{'CI': array([0.95410274, 1.05350772]), 'Gelman-Rubin': 0.9999049349180471}",No,1.0031292794610585,"{'CI': array([0.95666701, 1.05057971]), 'Gelman-Rubin': 0.999822455991126}",No
112,"Eye, ear, face and neck|congenital malformations and deformations$F$0-10",congenital malformations and deformations,0.9913752893683985,"{'CI': array([0.94025705, 1.04358884]), 'Gelman-Rubin': 0.9999251845325836}",No,1.0060594483097427,"{'CI': array([0.9537169, 1.0585144]), 'Gelman-Rubin': 0.9998542354405446}",No
113,Genital organs|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0162762431476455,"{'CI': array([0.97207417, 1.05807011]), 'Gelman-Rubin': 0.9999159099815347}",No,0.9927745539406229,"{'CI': array([0.94989906, 1.03711815]), 'Gelman-Rubin': 0.9999154666704272}",No
114,Musculoskeletal system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9966903502906298,"{'CI': array([0.95184528, 1.03976375]), 'Gelman-Rubin': 0.9998307509506407}",No,0.987695462585618,"{'CI': array([0.94714855, 1.03208481]), 'Gelman-Rubin': 0.9998256657254908}",No
115,Musculoskeletal system|congenital malformations and deformations$F$21-40,congenital malformations and deformations,0.9986100043170418,"{'CI': array([0.9557129 , 1.03960901]), 'Gelman-Rubin': 0.999850190163276}",No,1.0002245863228,"{'CI': array([0.95718878, 1.04367251]), 'Gelman-Rubin': 0.9998574949103762}",No
116,Musculoskeletal system|congenital malformations and deformations$F$41-60,congenital malformations and deformations,0.9939922405520321,"{'CI': array([0.95800525, 1.03015061]), 'Gelman-Rubin': 0.9998616999283216}",No,0.9976096045645858,"{'CI': array([0.96037305, 1.0338142 ]), 'Gelman-Rubin': 0.9999117637993352}",No
117,Musculoskeletal system|congenital malformations and deformations$F$61-,congenital malformations and deformations,0.9977199823615239,"{'CI': array([0.95381163, 1.03887493]), 'Gelman-Rubin': 0.9998643343575684}",No,0.9893978567949978,"{'CI': array([0.94830725, 1.03251527]), 'Gelman-Rubin': 0.9997833789108054}",No
