,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
44,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0735568265395208,"{'CI': array([0.96693659, 1.18811621]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96693659, 1.18811621]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0151792351357822,"{'CI': array([0.91575008, 1.1216201 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91575008, 1.1216201 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
45,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.1028210644259755,"{'CI': array([0.95345757, 1.26809291]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95345757, 1.26809291]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9909952619654404,"{'CI': array([0.84958367, 1.14716414]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84958367, 1.14716414]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
46,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9925400853200436,"{'CI': array([0.93890469, 1.0481691 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93890469, 1.0481691 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9988674482278508,"{'CI': array([0.94255972, 1.05737027]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94255972, 1.05737027]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
47,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9820412230229123,"{'CI': array([0.9168623, 1.0501988]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9168623, 1.0501988]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0141878824095967,"{'CI': array([0.94607681, 1.0855209 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94607681, 1.0855209 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
48,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0318276565138482,"{'CI': array([0.994749  , 1.06983661]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.994749  , 1.06983661]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.029157595534754,"{'CI': array([0.98251028, 1.07728668]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98251028, 1.07728668]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
49,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0072353255180837,"{'CI': array([0.94587045, 1.07121042]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94587045, 1.07121042]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9226467659463502,"{'CI': array([0.85882978, 0.98937589]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84586619, 1.00368222]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
50,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0384384592873026,"{'CI': array([0.99316118, 1.08510632]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99316118, 1.08510632]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9207827467146181,"{'CI': array([0.87495696, 0.96809173]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86558418, 0.97814762]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
51,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0235418368417082,"{'CI': array([0.97919352, 1.06923008]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97919352, 1.06923008]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9590548609768205,"{'CI': array([0.91118279, 1.00852669]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91118279, 1.00852669]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
52,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0564292378360192,"{'CI': array([0.99713343, 1.1181157 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99713343, 1.1181157 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9823340107073046,"{'CI': array([0.91914145, 1.04831971]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91914145, 1.04831971]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
53,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0126186168447784,"{'CI': array([0.97837298, 1.04766146]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97837298, 1.04766146]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.020811417029355,"{'CI': array([0.97731031, 1.06560206]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97731031, 1.06560206]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
54,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.9831065324944452,"{'CI': array([0.92065091, 1.04829081]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92065091, 1.04829081]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9267313823475185,"{'CI': array([0.8614377 , 0.99507228]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84818109, 1.00973403]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
55,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0580221975649848,"{'CI': array([1.00458687, 1.11339206]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99468369, 1.1240971 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9605409902290409,"{'CI': array([0.90379949, 1.01954221]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90379949, 1.01954221]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
56,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9969819174883968,"{'CI': array([0.94486728, 1.05097374]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94486728, 1.05097374]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.974259806647281,"{'CI': array([0.91570485, 1.0352134 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91570485, 1.0352134 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
57,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0092299767596926,"{'CI': array([0.93866557, 1.0832619 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93866557, 1.0832619 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9799088191724804,"{'CI': array([0.90160162, 1.0625541 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90160162, 1.0625541 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
58,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.008431531372491,"{'CI': array([0.94109538, 1.0789252 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94109538, 1.0789252 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9763131149865616,"{'CI': array([0.90206612, 1.05445749]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90206612, 1.05445749]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
59,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.923674675311544,"{'CI': array([0.83440902, 1.01874421]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83440902, 1.01874421]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9823335949968847,"{'CI': array([0.89005751, 1.08069212]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89005751, 1.08069212]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
60,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9705880710385921,"{'CI': array([0.91104093, 1.03262176]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91104093, 1.03262176]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9804492722787564,"{'CI': array([0.92204008, 1.04123901]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92204008, 1.04123901]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
61,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9974689974761094,"{'CI': array([0.9441381 , 1.05276715]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9441381 , 1.05276715]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0037537018371354,"{'CI': array([0.95055358, 1.05890626]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95055358, 1.05890626]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
62,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0113632851798373,"{'CI': array([0.96165364, 1.06276814]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96165364, 1.06276814]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9976469422794034,"{'CI': array([0.94780321, 1.04920319]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94780321, 1.04920319]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
63,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0157172331493178,"{'CI': array([0.95214719, 1.082087  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95214719, 1.082087  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0386020364224682,"{'CI': array([0.96372134, 1.11736334]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96372134, 1.11736334]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
64,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.9669787758098645,"{'CI': array([0.86149896, 1.08053023]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86149896, 1.08053023]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9299633549553524,"{'CI': array([0.82722972, 1.04043875]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.82722972, 1.04043875]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
65,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9953164362601162,"{'CI': array([0.90909615, 1.0868023 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90909615, 1.0868023 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9989735405277625,"{'CI': array([0.91268194, 1.09052948]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91268194, 1.09052948]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
66,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9674233551925214,"{'CI': array([0.91014121, 1.0270052 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91014121, 1.0270052 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9904088289297434,"{'CI': array([0.93235946, 1.05080147]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93235946, 1.05080147]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
67,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9872550678297529,"{'CI': array([0.93732067, 1.03891434]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93732067, 1.03891434]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0138958468236032,"{'CI': array([0.96172619, 1.06793386]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96172619, 1.06793386]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
68,"Tuberculosis|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9509771122230783,"{'CI': array([0.80594305, 1.11180148]), 'Error Bound': 3.083377014362193e-288, 'Reliable CI?': 'Yes'}","{'CI': array([0.80594305, 1.11180148]), 'Error Bound': 3.083377014362193e-288, 'Reliable CI?': 'Yes'}",No,0.8949835996920348,"{'CI': array([0.7506629 , 1.05526638]), 'Error Bound': 1.1157530341598777e-268, 'Reliable CI?': 'Yes'}","{'CI': array([0.7506629 , 1.05526638]), 'Error Bound': 1.1157530341598777e-268, 'Reliable CI?': 'Yes'}",No
69,"Tuberculosis|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0171976682081085,"{'CI': array([0.87842209, 1.1700287 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87842209, 1.1700287 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9872654991837339,"{'CI': array([0.84408121, 1.14562121]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84408121, 1.14562121]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
70,"Tuberculosis|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0436379561642144,"{'CI': array([0.89155529, 1.21258396]), 'Error Bound': 4.624140460934589e-296, 'Reliable CI?': 'Yes'}","{'CI': array([0.89155529, 1.21258396]), 'Error Bound': 4.624140460934589e-296, 'Reliable CI?': 'Yes'}",No,0.9706040909550925,"{'CI': array([0.82238897, 1.13522466]), 'Error Bound': 3.0624101259586668e-283, 'Reliable CI?': 'Yes'}","{'CI': array([0.82238897, 1.13522466]), 'Error Bound': 3.0624101259586668e-283, 'Reliable CI?': 'Yes'}",No
71,Birth trauma|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0418535149145598,"{'CI': array([0.88021257, 1.22272528]), 'Error Bound': 9.0548958298947e-260, 'Reliable CI?': 'Yes'}","{'CI': array([0.88021257, 1.22272528]), 'Error Bound': 9.0548958298947e-260, 'Reliable CI?': 'Yes'}",No,1.0176970242850616,"{'CI': array([0.84745426, 1.20958448]), 'Error Bound': 4.430441316382333e-226, 'Reliable CI?': 'Yes'}","{'CI': array([0.84745426, 1.20958448]), 'Error Bound': 4.430441316382333e-226, 'Reliable CI?': 'Yes'}",No
72,Birth trauma|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9440455488458295,"{'CI': array([0.81175437, 1.08940621]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81175437, 1.08940621]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0999305602344887,"{'CI': array([0.94449484, 1.27268676]), 'Error Bound': 1.1414781139464569e-303, 'Reliable CI?': 'Yes'}","{'CI': array([0.94449484, 1.27268676]), 'Error Bound': 1.1414781139464569e-303, 'Reliable CI?': 'Yes'}",No
73,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0004489689699148,"{'CI': array([0.85668394, 1.159458  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85668394, 1.159458  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.973605502585141,"{'CI': array([0.83008172, 1.13246052]), 'Error Bound': 1.1405138826630213e-303, 'Reliable CI?': 'Yes'}","{'CI': array([0.83008172, 1.13246052]), 'Error Bound': 1.1405138826630213e-303, 'Reliable CI?': 'Yes'}",No
74,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9250303287799908,"{'CI': array([0.81802788, 1.040484  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81802788, 1.040484  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0257014164327147,"{'CI': array([0.90671084, 1.15484707]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90671084, 1.15484707]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
75,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0787148443154915,"{'CI': array([0.79775703, 1.42243835]), 'Error Bound': 1.38232637158154e-85, 'Reliable CI?': 'Yes'}","{'CI': array([0.79775703, 1.42243835]), 'Error Bound': 1.38232637158154e-85, 'Reliable CI?': 'Yes'}",No,1.101284160928168,"{'CI': array([0.80197376, 1.47217434]), 'Error Bound': 4.291314213800882e-77, 'Reliable CI?': 'Yes'}","{'CI': array([0.80197376, 1.47217434]), 'Error Bound': 4.291314213800882e-77, 'Reliable CI?': 'Yes'}",No
76,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9489477563189328,"{'CI': array([0.7027308 , 1.24454216]), 'Error Bound': 3.652225801174526e-95, 'Reliable CI?': 'Yes'}","{'CI': array([0.7027308 , 1.24454216]), 'Error Bound': 3.652225801174526e-95, 'Reliable CI?': 'Yes'}",No,0.9725886786057302,"{'CI': array([0.71824964, 1.27942753]), 'Error Bound': 6.72203158804212e-92, 'Reliable CI?': 'Yes'}","{'CI': array([0.71824964, 1.27942753]), 'Error Bound': 6.72203158804212e-92, 'Reliable CI?': 'Yes'}",No
